format,chunking,faith,tok
json,recursive,0.9289375,1393.0375
json,semantic,0.9287375,1248.175
json,fixed,0.9254812499999999,2021.9708333333335
yaml,recursive,0.9213,1362.75
yaml,semantic,0.9123125,1163.025
toon,recursive,0.9115625,1317.4875
toon,semantic,0.9105624999999999,1140.1875
yaml,fixed,0.9093416666666667,1234.4388888888889
toon,fixed,0.8940999999999999,1174.2333333333333
