run_id,commit,corpus,format,chunking,chunk_size,generator,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,indexing_tokens,ctx_tokens_per_query,latency_s_mean,token_saving_vs_baseline_pct,contextualization_overhead_pct,cost_usd
hotpotqa_json_fixed_256_gpt,9c9bafa,hotpotqa,json,fixed,256,gpt,498,523,50,0.88,0.9733,0.8595,0.825,101452,927.9,1.19,,35.37,0.0
hotpotqa_json_fixed_256_claude,9c9bafa,hotpotqa,json,fixed,256,claude,498,523,50,0.88,0.9733,0.8595,0.94,101452,927.9,1.87,,35.37,0.0
hotpotqa_toon_fixed_256_gpt,9c9bafa,hotpotqa,toon,fixed,256,gpt,498,523,50,0.88,0.9767,0.8541,0.765,102444,871.9,1.13,-0.98,35.37,0.0
hotpotqa_toon_fixed_256_claude,9c9bafa,hotpotqa,toon,fixed,256,claude,498,523,50,0.88,0.9767,0.8541,0.8634,102444,871.9,1.81,-0.98,35.37,0.0
hotpotqa_yaml_fixed_256_gpt,9c9bafa,hotpotqa,yaml,fixed,256,gpt,498,523,50,0.87,0.9733,0.8491,0.785,100304,936.8,1.22,1.13,35.37,0.0
hotpotqa_yaml_fixed_256_claude,9c9bafa,hotpotqa,yaml,fixed,256,claude,498,523,50,0.87,0.9733,0.8491,0.9234,100304,936.8,1.61,1.13,35.37,0.0
hotpotqa_json_fixed_512_gpt,9c9bafa,hotpotqa,json,fixed,512,gpt,498,500,50,0.87,0.9733,0.8529,0.815,99213,929.2,1.18,,32.96,0.10015
hotpotqa_json_fixed_512_claude,9c9bafa,hotpotqa,json,fixed,512,claude,498,500,50,0.87,0.9733,0.8529,0.945,99213,929.2,1.68,,32.96,0.10015
hotpotqa_toon_fixed_512_gpt,9c9bafa,hotpotqa,toon,fixed,512,gpt,498,500,50,0.88,0.9733,0.8541,0.75,100145,876.7,1.51,-0.94,32.96,0.0966
hotpotqa_toon_fixed_512_claude,9c9bafa,hotpotqa,toon,fixed,512,claude,498,500,50,0.88,0.9733,0.8541,0.8984,100145,876.7,2.09,-0.94,32.96,0.0966
hotpotqa_yaml_fixed_512_gpt,9c9bafa,hotpotqa,yaml,fixed,512,gpt,498,500,50,0.87,0.9733,0.8467,0.775,98086,926.0,1.35,1.14,32.96,0.0999
hotpotqa_yaml_fixed_512_claude,9c9bafa,hotpotqa,yaml,fixed,512,claude,498,500,50,0.87,0.9733,0.8467,0.9334,98086,926.0,1.83,1.14,32.96,0.0999
hotpotqa_json_recursive_256_gpt,9c9bafa,hotpotqa,json,recursive,256,gpt,498,526,50,0.87,0.9733,0.8534,0.8,101474,924.8,1.26,,35.35,0.09975
hotpotqa_json_recursive_256_claude,9c9bafa,hotpotqa,json,recursive,256,claude,498,526,50,0.87,0.9733,0.8534,0.9234,101474,924.8,1.77,,35.35,0.09975
hotpotqa_toon_recursive_256_gpt,9c9bafa,hotpotqa,toon,recursive,256,gpt,498,526,50,0.87,0.9767,0.8551,0.7584,102469,873.2,1.3,-0.98,35.35,0.09595
hotpotqa_toon_recursive_256_claude,9c9bafa,hotpotqa,toon,recursive,256,claude,498,526,50,0.87,0.9767,0.8551,0.9184,102469,873.2,2.01,-0.98,35.35,0.09595
hotpotqa_yaml_recursive_256_gpt,9c9bafa,hotpotqa,yaml,recursive,256,gpt,498,526,50,0.87,0.9733,0.8508,0.762,100315,927.4,1.14,1.14,35.35,0.09995
hotpotqa_yaml_recursive_256_claude,9c9bafa,hotpotqa,yaml,recursive,256,claude,498,526,50,0.87,0.9733,0.8508,0.9134,100315,927.4,1.88,1.14,35.35,0.09995
hotpotqa_json_recursive_512_gpt,9c9bafa,hotpotqa,json,recursive,512,gpt,498,500,50,0.87,0.9733,0.8516,0.81,99244,925.3,1.34,,33.02,0.0999
hotpotqa_json_recursive_512_claude,9c9bafa,hotpotqa,json,recursive,512,claude,498,500,50,0.87,0.9733,0.8516,0.92,99244,925.3,2.02,,33.02,0.0999
hotpotqa_toon_recursive_512_gpt,9c9bafa,hotpotqa,toon,recursive,512,gpt,498,500,50,0.87,0.9733,0.8516,0.75,100173,875.2,1.39,-0.94,33.02,0.09635
hotpotqa_toon_recursive_512_claude,9c9bafa,hotpotqa,toon,recursive,512,claude,498,500,50,0.87,0.9733,0.8516,0.8934,100173,875.2,1.76,-0.94,33.02,0.09635
