weighting,format,chunking,chunk_size,score
primary (0.50/0.35/0.15),toon,semantic,256,0.6865
quality-first (0.70/0.20/0.10),toon,semantic,256,0.6296
cost-first (0.30/0.60/0.10),toon,semantic,256,0.7934
balanced (0.34/0.33/0.33),toon,semantic,256,0.6621
