metric,n,shapiro_W,shapiro_p,levene_stat,levene_p,normality_ok,homogeneity_ok,parametric_anova_justified
ragas_faithfulness,144,0.8931,9.314067610536125e-09,0.1386,0.9972998546877582,False,True,False
ragas_answer_relevance,144,0.9517,6.452942464065027e-05,0.0758,0.999701504193344,False,True,False
factscore,144,0.9249,6.963066348006666e-07,0.3181,0.9580503103131583,False,True,False
selfcheck_consistency,144,0.9601,0.00034214568178462986,0.9076,0.5122643853827884,False,True,False
recall_at_5,72,0.8768,4.04525999651321e-06,1.0038,0.44233122567970184,False,True,False
mrr,72,0.7756,3.993655016789185e-09,0.0637,0.9998323820479659,False,True,False
ndcg_at_5,72,0.9196,0.00020552592941834672,0.8744,0.5428820747310903,False,True,False
ctx_tokens_per_query,72,0.885,8.099760543694086e-06,0.2601,0.9763142436972839,False,True,False
