stage,calls,cost_usd,input_tokens,output_tokens,cache_write,cache_read,pct_of_total
contextualization,25465,55.58,10442419,1352713,4823854,323443309,28.7
selfcheck,33301,41.29,39140083,2831230,0,13041920,21.4
ragas_faith,22156,28.31,19977388,1666626,0,0,14.6
factscore,21960,28.07,19198256,1773638,0,0,14.5
judge,11314,19.72,19646759,62442,0,0,10.2
generation,11100,14.06,17281892,937825,0,111360,7.3
ragas_relevance,11101,6.36,1402642,991174,0,0,3.3
