metric,crossover_detected,best_format_per_chunking
ragas_faithfulness,True,"{'fixed': 'json', 'recursive': 'json', 'semantic': 'yaml'}"
ragas_answer_relevance,False,"{'fixed': 'toon', 'recursive': 'toon', 'semantic': 'toon'}"
factscore,False,"{'fixed': 'json', 'recursive': 'json', 'semantic': 'json'}"
selfcheck_consistency,True,"{'fixed': 'yaml', 'recursive': 'toon', 'semantic': 'toon'}"
recall_at_5,False,"{'fixed': 'toon', 'recursive': 'toon', 'semantic': 'toon'}"
mrr,False,"{'fixed': 'yaml', 'recursive': 'yaml', 'semantic': 'yaml'}"
ndcg_at_5,False,"{'fixed': 'yaml', 'recursive': 'yaml', 'semantic': 'yaml'}"
ctx_tokens_per_query,True,"{'fixed': 'yaml', 'recursive': 'json', 'semantic': 'json'}"
