chunk_size,indexing_tokens,ctx_tokens_per_query,recall_at_5,mrr,ndcg_at_5,ragas_faithfulness
128,252111.5,924.8,0.9308,0.874,0.857,0.8911
256,208283.5,1246.8,0.9517,0.8806,0.8731,0.901
512,188433.0,1835.4,0.9542,0.8722,0.8668,0.9021
1024,178881.8,2755.1,0.9517,0.8714,0.8641,0.8918
2048,174163.0,4123.2,0.9417,0.8505,0.8457,0.8504
