format,json,json,json,toon,toon,toon,yaml,yaml,yaml
chunk_size,128,1024,2048,128,1024,2048,128,1024,2048
corpus,,,,,,,,,
bpolicy,2,2,2,0,0,0,0,0,0
financebench,2,2,2,0,0,0,0,0,0
hotpotqa,2,2,2,2,2,2,2,2,2
msmarco,2,2,2,2,2,2,2,2,2
